id,attack_cat
751,Normal
752,Fuzzers
753,Normal
754,Exploits
755,Normal
756,Fuzzers
757,Normal
758,Normal
759,Normal
760,Exploits
761,Normal
762,Fuzzers
763,Fuzzers
764,Normal
765,Normal
766,Fuzzers
767,Normal
768,Normal
769,Fuzzers
770,Normal
771,Backdoor
772,Normal
773,Normal
774,Normal
775,Fuzzers
776,Normal
777,Normal
778,DoS
779,Exploits
780,Fuzzers
781,Normal
782,Normal
783,Normal
784,Normal
785,Fuzzers
786,Fuzzers
787,Normal
788,Reconnaissance
789,Normal
790,Exploits
791,Normal
792,Normal
793,Normal
794,Normal
795,Exploits
796,Normal
797,Normal
798,Normal
799,Normal
800,DoS
801,Normal
802,Normal
803,Shellcode
804,Normal
805,Fuzzers
806,Normal
807,Normal
808,Normal
809,Normal
810,DoS
811,Normal
812,Fuzzers
813,Exploits
814,Normal
815,Exploits
816,Fuzzers
817,Reconnaissance
818,DoS
819,Normal
820,Normal
821,Normal
822,Fuzzers
823,Normal
824,Fuzzers
825,Normal
826,Normal
827,Analysis
828,Normal
829,Fuzzers
830,Fuzzers
831,Normal
832,Normal
833,Normal
834,Fuzzers
835,Fuzzers
836,Normal
837,Exploits
838,Fuzzers
839,Normal
840,Fuzzers
841,Normal
842,Normal
843,Exploits
844,Normal
845,Normal
846,Normal
847,Normal
848,Normal
849,Fuzzers
850,Normal
851,Normal
852,Normal
853,Normal
854,Normal
855,Shellcode
856,Fuzzers
857,Normal
858,Normal
859,Normal
860,Normal
861,Worms
862,Normal
863,Normal
864,Normal
865,Analysis
866,Normal
867,Normal
868,Fuzzers
869,Normal
870,Normal
871,Normal
872,Normal
873,Normal
874,Normal
875,Normal
876,Shellcode
877,Normal
878,Normal
879,DoS
880,Normal
881,Fuzzers
882,Shellcode
883,Normal
884,Normal
885,Fuzzers
886,Normal
887,Normal
888,Fuzzers
889,Fuzzers
890,Normal
891,Fuzzers
892,Exploits
893,Normal
894,Exploits
895,Shellcode
896,Fuzzers
897,Fuzzers
898,Normal
899,Normal
900,Fuzzers
901,Normal
902,Normal
903,Normal
904,Normal
905,Normal
906,Normal
907,Normal
908,Normal
909,Normal
910,Normal
911,Fuzzers
912,Normal
913,Fuzzers
914,Normal
915,DoS
916,Normal
917,Normal
918,Normal
919,Normal
920,Normal
921,Normal
922,Normal
923,DoS
924,Normal
925,Normal
926,Normal
927,Normal
928,Normal
929,Exploits
930,Normal
931,Fuzzers
932,Normal
933,Fuzzers
934,Normal
935,Normal
936,Normal
937,Normal
938,Normal
939,Normal
940,Fuzzers
941,Normal
942,Normal
943,Shellcode
944,Normal
945,Fuzzers
946,Fuzzers
947,Reconnaissance
948,Normal
949,Normal
950,Normal
951,Fuzzers
952,Backdoor
953,Exploits
954,Normal
955,Normal
956,Normal
957,Exploits
958,DoS
959,Normal
960,Exploits
961,Normal
962,Fuzzers
963,Normal
964,Normal
965,Normal
966,Normal
967,Normal
968,Normal
969,Normal
970,Normal
971,Normal
972,Normal
973,Normal
974,Normal
975,Shellcode
976,Normal
977,Normal
978,Normal
979,Normal
980,Normal
981,Normal
982,Normal
983,Exploits
984,Normal
985,Shellcode
986,Fuzzers
987,Fuzzers
988,Normal
989,Normal
990,Fuzzers
991,Fuzzers
992,Normal
993,Normal
994,Fuzzers
995,Normal
996,Normal
997,Normal
998,Analysis
999,Fuzzers
1000,Normal
1001,Normal
1002,Normal
1003,Fuzzers
1004,Normal
1005,Exploits
1006,Normal
1007,Normal
1008,Exploits
1009,Analysis
1010,Fuzzers
1011,Shellcode
1012,Fuzzers
1013,Analysis
1014,Exploits
1015,Normal
1016,Normal
1017,Normal
1018,Normal
1019,Fuzzers
1020,Normal
1021,Normal
1022,Normal
1023,Normal
1024,Fuzzers
1025,Fuzzers
1026,Normal
1027,Fuzzers
1028,Normal
1029,Analysis
1030,Exploits
1031,Normal
1032,Fuzzers
1033,Analysis
1034,Normal
1035,Normal
1036,Normal
1037,Exploits
1038,Normal
1039,Normal
1040,Normal
1041,Normal
1042,Fuzzers
1043,Normal
1044,Normal
1045,Normal
1046,Normal
1047,Normal
1048,Normal
1049,Normal
1050,Normal
1051,Normal
1052,Fuzzers
1053,Normal
1054,Normal
1055,Analysis
1056,Normal
1057,Normal
1058,Normal
1059,Exploits
1060,Normal
1061,Normal
1062,Fuzzers
1063,Normal
1064,Normal
1065,Shellcode
1066,Shellcode
1067,Exploits
1068,Normal
1069,Normal
1070,DoS
1071,Normal
1072,Normal
1073,Normal
1074,Normal
1075,Fuzzers
1076,Normal
1077,Normal
1078,Normal
1079,Normal
1080,Fuzzers
1081,Normal
1082,Normal
1083,Fuzzers
1084,Fuzzers
1085,DoS
1086,Fuzzers
1087,Fuzzers
1088,Normal
1089,Normal
1090,Normal
1091,Normal
1092,Normal
1093,Normal
1094,Exploits
1095,Normal
1096,Normal
1097,Normal
1098,Fuzzers
1099,Normal
1100,Normal
1101,Normal
1102,Normal
1103,Fuzzers
1104,Normal
1105,Normal
1106,Fuzzers
1107,Normal
1108,Normal
1109,Normal
1110,Normal
1111,Normal
1112,Normal
1113,Normal
1114,Normal
1115,Normal
1116,Normal
1117,Fuzzers
1118,Normal
1119,Exploits
1120,Exploits
1121,Normal
1122,Normal
1123,Fuzzers
1124,Normal
1125,Exploits
1126,Normal
1127,Normal
1128,Normal
1129,Normal
1130,Fuzzers
1131,Normal
1132,Normal
1133,Fuzzers
1134,Normal
1135,Fuzzers
1136,Fuzzers
1137,Normal
1138,Fuzzers
1139,Normal
1140,Normal
1141,Normal
1142,Normal
1143,Normal
1144,Normal
1145,Normal
1146,Normal
1147,Normal
1148,Shellcode
1149,Normal
1150,Normal
1151,Normal
1152,Normal
1153,Analysis
1154,Normal
1155,Normal
1156,Normal
1157,Fuzzers
1158,Normal
1159,Exploits
1160,Shellcode
1161,Normal
1162,Shellcode
1163,Fuzzers
1164,Normal
1165,Normal
1166,Fuzzers
1167,Fuzzers
1168,Normal
1169,Fuzzers
1170,Normal
1171,Fuzzers
1172,Normal
1173,Normal
1174,Normal
1175,Normal
1176,Normal
1177,Normal
1178,Normal
1179,Normal
1180,Exploits
1181,Normal
1182,Fuzzers
1183,Exploits
1184,Normal
1185,Normal
1186,Exploits
1187,Normal
1188,Backdoor
1189,Normal
1190,Shellcode
1191,Normal
1192,Normal
1193,Normal
1194,Normal
1195,Analysis
1196,Normal
1197,Normal
1198,Normal
1199,Fuzzers
1200,Normal
1201,Fuzzers
1202,Normal
1203,Fuzzers
1204,Normal
1205,Normal
1206,Normal
1207,Normal
1208,Normal
1209,Fuzzers
1210,Fuzzers
1211,Normal
1212,Normal
1213,Normal
1214,Fuzzers
1215,Fuzzers
1216,Normal
1217,Fuzzers
1218,Normal
1219,Normal
1220,Normal
1221,Fuzzers
1222,Normal
1223,Normal
1224,Exploits
1225,Normal
1226,Normal
1227,Normal
1228,Exploits
1229,Shellcode
1230,Fuzzers
1231,Fuzzers
1232,Normal
1233,Normal
1234,Fuzzers
1235,Normal
1236,Fuzzers
1237,Fuzzers
1238,Normal
1239,Normal
1240,Normal
1241,Shellcode
1242,Normal
1243,Normal
1244,Normal
1245,Fuzzers
1246,Normal
1247,Normal
1248,Normal
1249,Normal
1250,Normal
1251,Normal
1252,Fuzzers
1253,Normal
1254,Fuzzers
1255,Normal
1256,Normal
1257,Normal
1258,Fuzzers
1259,Fuzzers
1260,Normal
1261,Shellcode
1262,Normal
1263,Normal
1264,Normal
1265,Normal
1266,Normal
1267,Fuzzers
1268,Fuzzers
1269,Normal
1270,Normal
1271,Exploits
1272,Normal
1273,Normal
1274,Normal
1275,Worms
1276,Normal
1277,Fuzzers
1278,Normal
1279,Normal
1280,Fuzzers
1281,Backdoor
1282,Backdoor
1283,Fuzzers
1284,Normal
1285,Normal
1286,Normal
1287,Fuzzers
1288,Normal
1289,Normal
1290,Exploits
1291,Normal
1292,Normal
1293,DoS
1294,Normal
1295,Fuzzers
1296,Exploits
1297,Normal
1298,Normal
1299,DoS
1300,Normal
1301,Normal
1302,Normal
1303,Normal
1304,Normal
1305,Fuzzers
1306,Fuzzers
1307,Normal
1308,Normal
1309,Fuzzers
1310,Normal
1311,Normal
1312,Fuzzers
1313,Backdoor
1314,Normal
1315,Normal
1316,Normal
1317,Normal
1318,Analysis
1319,Normal
1320,Fuzzers
1321,Normal
1322,Normal
1323,Fuzzers
1324,Normal
1325,Normal
1326,Normal
1327,Normal
1328,Normal
1329,Normal
1330,Normal
1331,Normal
1332,Fuzzers
1333,Normal
1334,Normal
1335,Fuzzers
1336,Exploits
1337,Fuzzers
1338,Normal
1339,Fuzzers
1340,Fuzzers
1341,Normal
1342,Fuzzers
1343,Fuzzers
1344,Normal
1345,Normal
1346,Fuzzers
1347,Normal
1348,Normal
1349,Normal
1350,Normal
1351,Fuzzers
1352,Normal
1353,Normal
1354,Normal
1355,Normal
1356,Normal
1357,Normal
1358,Normal
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Normal
1364,Analysis
1365,Normal
1366,Normal
1367,Normal
1368,Normal
1369,Fuzzers
1370,Fuzzers
1371,Normal
1372,Fuzzers
1373,Normal
1374,Fuzzers
1375,Normal
1376,Normal
1377,Fuzzers
1378,Normal
1379,Fuzzers
1380,Normal
1381,Normal
1382,Normal
1383,Normal
1384,Normal
1385,Normal
1386,Normal
1387,Exploits
1388,Normal
1389,Fuzzers
1390,Normal
1391,Normal
1392,DoS
1393,Fuzzers
1394,Normal
1395,Normal
1396,Normal
1397,Fuzzers
1398,Normal
1399,Fuzzers
1400,Normal
1401,Shellcode
1402,Normal
1403,Normal
1404,Normal
1405,Normal
1406,Normal
1407,Fuzzers
1408,Analysis
1409,Normal
1410,Normal
1411,Fuzzers
1412,Shellcode
1413,Normal
1414,Exploits
1415,Normal
1416,Fuzzers
1417,Normal
1418,Normal
1419,Normal
1420,Normal
1421,Normal
1422,Normal
1423,Fuzzers
1424,Normal
1425,Normal
1426,DoS
1427,Normal
1428,Normal
1429,Normal
1430,Normal
1431,Normal
1432,Fuzzers
1433,Normal
1434,Normal
1435,Normal
1436,DoS
1437,DoS
1438,Fuzzers
1439,Normal
1440,Normal
1441,Normal
1442,Normal
1443,Normal
1444,Normal
1445,Normal
1446,Normal
1447,Normal
1448,Normal
1449,Normal
1450,Exploits
1451,Fuzzers
1452,Normal
1453,Normal
1454,Fuzzers
1455,Normal
1456,Normal
1457,Normal
1458,Normal
1459,Normal
1460,Normal
1461,Exploits
1462,Analysis
1463,DoS
1464,Normal
1465,Fuzzers
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Normal
1471,Fuzzers
1472,Normal
1473,Fuzzers
1474,Fuzzers
1475,Normal
1476,Normal
1477,Shellcode
1478,Normal
1479,Exploits
1480,Normal
1481,DoS
1482,Normal
1483,Shellcode
1484,Fuzzers
1485,Fuzzers
1486,Normal
1487,Fuzzers
1488,Normal
1489,Fuzzers
1490,Normal
1491,Normal
1492,Normal
1493,Normal
1494,Fuzzers
1495,Normal
1496,Fuzzers
1497,Normal
1498,Normal
1499,Exploits
1500,Normal
1501,Normal
1502,Fuzzers
1503,Normal
1504,Normal
1505,Reconnaissance
1506,Shellcode
1507,Fuzzers
1508,Fuzzers
1509,Fuzzers
1510,Normal
1511,Normal
1512,Normal
1513,Normal
1514,Shellcode
1515,Fuzzers
1516,Normal
1517,Analysis
1518,Normal
1519,Reconnaissance
1520,Normal
1521,Normal
1522,Normal
1523,Normal
1524,Backdoor
1525,Normal
1526,Fuzzers
1527,Worms
1528,Fuzzers
1529,Normal
1530,Normal
1531,Normal
1532,Normal
1533,Normal
1534,Normal
1535,Reconnaissance
1536,Normal
1537,DoS
1538,Exploits
1539,Normal
1540,Normal
1541,Normal
1542,Normal
1543,Normal
1544,Normal
1545,Normal
1546,Normal
1547,Normal
1548,Normal
1549,Normal
1550,Fuzzers
1551,Normal
1552,Normal
1553,Normal
1554,Normal
1555,Normal
1556,Fuzzers
1557,Normal
1558,Normal
1559,Normal
1560,Reconnaissance
1561,Normal
1562,Exploits
1563,Normal
1564,Normal
1565,Exploits
1566,Normal
1567,Normal
1568,Exploits
1569,Normal
1570,Normal
1571,Normal
1572,Fuzzers
1573,Analysis
1574,Normal
1575,Fuzzers
1576,Normal
1577,Normal
1578,Fuzzers
1579,Normal
1580,Normal
1581,Exploits
1582,Normal
1583,Normal
1584,Fuzzers
1585,Normal
1586,Normal
1587,Fuzzers
1588,Normal
1589,Fuzzers
1590,Normal
1591,Normal
1592,Normal
1593,Normal
1594,Fuzzers
1595,Normal
1596,Fuzzers
1597,Normal
1598,DoS
1599,Normal
1600,Normal
1601,Fuzzers
1602,Normal
1603,Normal
1604,Normal
1605,Fuzzers
1606,Normal
1607,Normal
1608,Normal
1609,Normal
1610,Exploits
1611,Fuzzers
1612,Normal
1613,Fuzzers
1614,Fuzzers
1615,Normal
1616,Normal
1617,Normal
1618,Exploits
1619,Normal
1620,Normal
1621,Normal
1622,Normal
1623,Normal
1624,Normal
1625,DoS
1626,Normal
1627,Normal
1628,Normal
1629,Normal
1630,Fuzzers
1631,Normal
1632,Exploits
1633,Normal
1634,Normal
1635,Normal
1636,Exploits
1637,Normal
1638,Normal
1639,Normal
1640,Normal
1641,Normal
1642,Normal
1643,Normal
1644,Normal
1645,Normal
1646,Normal
1647,DoS
1648,Normal
1649,Normal
1650,Fuzzers
1651,Fuzzers
1652,Fuzzers
1653,Normal
1654,Normal
1655,Fuzzers
1656,Normal
1657,Normal
1658,Normal
1659,Normal
1660,Fuzzers
1661,Normal
1662,Fuzzers
1663,Fuzzers
1664,Normal
1665,Fuzzers
1666,Normal
1667,Normal
1668,Fuzzers
1669,Normal
1670,Fuzzers
1671,Normal
1672,Fuzzers
1673,Normal
1674,Normal
1675,Fuzzers
1676,Normal
1677,Fuzzers
1678,Normal
1679,Normal
1680,Normal
1681,Fuzzers
1682,Normal
1683,Normal
1684,Normal
1685,Normal
1686,Normal
1687,Normal
1688,Fuzzers
1689,Normal
1690,Normal
1691,Normal
1692,Fuzzers
1693,Fuzzers
1694,Normal
1695,Normal
1696,Exploits
1697,Normal
1698,Normal
1699,Normal
1700,Fuzzers
1701,Normal
1702,Normal
1703,Normal
1704,Normal
1705,Normal
1706,Normal
1707,Normal
1708,Normal
1709,Normal
1710,Normal
1711,Normal
1712,Normal
1713,DoS
1714,Normal
1715,Normal
1716,Normal
1717,Normal
1718,Normal
1719,Fuzzers
1720,Normal
1721,Normal
1722,DoS
1723,Fuzzers
1724,Fuzzers
1725,Exploits
1726,Fuzzers
1727,Analysis
1728,Normal
1729,Fuzzers
1730,Exploits
1731,Fuzzers
1732,Normal
1733,Normal
1734,Exploits
1735,Normal
1736,Normal
1737,Normal
1738,Exploits
1739,Normal
1740,Normal
1741,Normal
1742,Normal
1743,Fuzzers
1744,Normal
1745,Normal
1746,Normal
1747,Normal
1748,Normal
1749,Exploits
1750,Fuzzers
1751,Normal
1752,Fuzzers
1753,Backdoor
1754,Normal
1755,Exploits
1756,Normal
1757,Normal
1758,Normal
1759,Normal
1760,Normal
1761,Normal
1762,Fuzzers
1763,Fuzzers
1764,Exploits
1765,Normal
1766,Normal
1767,Normal
1768,Analysis
1769,Normal
1770,Backdoor
1771,Normal
1772,Normal
1773,Normal
1774,Normal
1775,Fuzzers
1776,Normal
1777,Normal
1778,Fuzzers
1779,Normal
1780,Normal
1781,Normal
1782,Normal
1783,Fuzzers
1784,Normal
1785,Normal
1786,Normal
1787,Normal
1788,Normal
1789,Fuzzers
1790,Fuzzers
1791,Normal
1792,Normal
1793,Backdoor
1794,Normal
1795,Normal
1796,Normal
1797,Normal
1798,Normal
1799,Exploits
1800,Normal
1801,Normal
1802,DoS
1803,DoS
1804,Normal
1805,Normal
1806,Normal
1807,Exploits
1808,Normal
1809,Normal
1810,Normal
1811,Normal
1812,Exploits
1813,Normal
1814,Normal
1815,Normal
1816,Normal
1817,Normal
1818,Normal
1819,Fuzzers
1820,Exploits
1821,Fuzzers
1822,Normal
1823,Normal
1824,Normal
1825,Exploits
1826,Fuzzers
1827,Normal
1828,Normal
1829,Normal
1830,DoS
1831,Fuzzers
1832,Exploits
1833,Reconnaissance
1834,Normal
1835,Normal
1836,Normal
1837,Normal
1838,Reconnaissance
1839,Fuzzers
1840,Backdoor
1841,Normal
1842,Fuzzers
1843,Exploits
1844,Fuzzers
1845,Fuzzers
1846,Normal
1847,Normal
1848,Normal
1849,Normal
1850,Exploits
1851,Fuzzers
1852,Normal
1853,Normal
1854,Fuzzers
1855,Exploits
1856,Fuzzers
1857,Shellcode
1858,Normal
1859,Exploits
1860,Fuzzers
1861,Fuzzers
1862,Normal
1863,Fuzzers
1864,Fuzzers
1865,Normal
1866,Analysis
1867,Normal
1868,Fuzzers
1869,Normal
1870,Normal
1871,Normal
1872,Normal
1873,Normal
1874,Normal
1875,Normal
1876,Backdoor
1877,Normal
1878,Exploits
1879,Normal
1880,Normal
1881,DoS
1882,Exploits
1883,Backdoor
1884,Normal
1885,Fuzzers
1886,Normal
1887,Fuzzers
1888,Normal
1889,Normal
1890,Shellcode
1891,Exploits
1892,Normal
1893,Fuzzers
1894,Fuzzers
1895,Fuzzers
1896,Analysis
1897,Normal
1898,Fuzzers
1899,Normal
1900,Normal
1901,Analysis
1902,Fuzzers
1903,Fuzzers
1904,Fuzzers
1905,Normal
1906,Fuzzers
1907,Normal
1908,Worms
1909,Normal
1910,Normal
1911,Normal
1912,Exploits
1913,Normal
1914,Worms
1915,Normal
1916,Fuzzers
1917,Normal
1918,Normal
1919,Normal
1920,Normal
1921,Normal
1922,Normal
1923,Normal
1924,Normal
1925,Normal
1926,Normal
1927,Normal
1928,Normal
1929,Analysis
