id,attack_cat
303,Shellcode
304,DoS
305,Exploits
306,Exploits
307,Generic
308,Fuzzers
309,Reconnaissance
310,DoS
311,Generic
312,Normal
313,DoS
314,Reconnaissance
315,Normal
316,Exploits
317,Normal
318,Generic
319,Exploits
320,Reconnaissance
321,Normal
322,Exploits
323,DoS
324,Worms
325,Generic
326,DoS
327,Exploits
328,Exploits
329,Normal
330,Fuzzers
331,DoS
332,Reconnaissance
333,Exploits
334,Shellcode
335,Generic
336,Fuzzers
337,Generic
338,Fuzzers
339,Reconnaissance
340,Reconnaissance
341,DoS
342,Normal
343,Normal
344,Generic
345,Exploits
346,Generic
347,Fuzzers
348,Generic
349,Fuzzers
350,Fuzzers
351,Generic
352,DoS
353,Shellcode
354,Generic
355,DoS
356,Exploits
357,Worms
358,Shellcode
359,DoS
360,Exploits
361,Fuzzers
362,Exploits
363,Exploits
364,Reconnaissance
365,Fuzzers
366,Fuzzers
367,Fuzzers
368,Backdoor
369,Generic
370,Exploits
371,DoS
372,Exploits
373,DoS
374,Fuzzers
375,Fuzzers
376,Normal
377,Normal
378,Generic
379,Generic
380,DoS
381,Generic
382,Generic
383,Fuzzers
384,Generic
385,Exploits
386,Fuzzers
387,Fuzzers
388,Normal
389,Reconnaissance
390,Normal
391,Shellcode
392,Fuzzers
393,Fuzzers
394,Normal
395,Generic
396,Shellcode
397,Fuzzers
398,Backdoor
399,DoS
400,Shellcode
401,Worms
402,Normal
403,Reconnaissance
404,Normal
405,Shellcode
406,Worms
407,Generic
408,Fuzzers
409,Exploits
410,Generic
411,Generic
412,Normal
413,Shellcode
414,Fuzzers
415,Worms
416,Fuzzers
417,Exploits
418,Normal
419,Normal
420,Normal
421,Normal
422,Shellcode
423,DoS
424,Reconnaissance
425,Generic
426,Shellcode
427,Generic
428,Fuzzers
429,Generic
430,Generic
431,Shellcode
432,Shellcode
433,Generic
434,Worms
435,Reconnaissance
436,Exploits
437,DoS
438,Normal
439,Reconnaissance
440,Fuzzers
441,Generic
442,Generic
443,Normal
444,Generic
445,Exploits
446,Normal
447,Fuzzers
448,Generic
449,Normal
450,Normal
451,Analysis
452,Exploits
453,Exploits
454,Normal
455,Generic
456,Fuzzers
457,DoS
458,Generic
459,Reconnaissance
460,Shellcode
461,Generic
462,Exploits
463,Worms
464,Shellcode
465,Shellcode
466,Generic
467,Worms
468,Shellcode
469,Exploits
470,Generic
471,Generic
472,Fuzzers
473,Worms
474,Fuzzers
475,Backdoor
476,Exploits
477,Backdoor
478,Reconnaissance
479,Generic
480,Shellcode
481,Exploits
482,Shellcode
483,DoS
484,Fuzzers
485,Normal
486,Normal
487,Exploits
488,Normal
489,Shellcode
490,Normal
491,Normal
492,Shellcode
493,Shellcode
494,Normal
495,Worms
496,Fuzzers
497,Normal
498,Shellcode
499,Worms
500,Reconnaissance
501,Backdoor
502,Generic
503,Normal
504,Generic
505,Analysis
506,DoS
507,Fuzzers
508,Exploits
509,Exploits
510,Normal
511,Fuzzers
512,DoS
513,Exploits
514,Exploits
515,Backdoor
516,Reconnaissance
517,Fuzzers
518,Worms
519,Reconnaissance
520,Fuzzers
521,DoS
522,DoS
523,Fuzzers
524,Worms
525,Exploits
526,Generic
527,Normal
528,Shellcode
529,DoS
530,Generic
531,Generic
532,Reconnaissance
533,Normal
534,Generic
535,Fuzzers
536,Reconnaissance
537,Generic
538,Fuzzers
539,Worms
540,Reconnaissance
541,Reconnaissance
542,Generic
543,Generic
544,Fuzzers
545,Reconnaissance
546,Normal
547,Fuzzers
548,Exploits
549,Generic
550,Shellcode
551,Exploits
552,Generic
553,Normal
554,Normal
555,Exploits
556,Exploits
557,Fuzzers
558,Reconnaissance
559,Fuzzers
560,Fuzzers
561,DoS
562,Analysis
563,Exploits
564,Normal
565,Fuzzers
566,Normal
567,Shellcode
568,Reconnaissance
569,Fuzzers
570,Generic
571,Exploits
572,Reconnaissance
573,Exploits
574,Fuzzers
575,Worms
576,Exploits
577,Shellcode
578,DoS
579,Fuzzers
580,Normal
581,Reconnaissance
582,Normal
583,DoS
584,Exploits
585,Normal
586,Fuzzers
587,Backdoor
588,Generic
589,Normal
590,Exploits
591,Fuzzers
592,Normal
593,Normal
594,Shellcode
595,Shellcode
596,Reconnaissance
597,Reconnaissance
598,Generic
599,Reconnaissance
600,Normal
601,Generic
602,Generic
603,DoS
604,Shellcode
605,Generic
606,Fuzzers
607,Reconnaissance
608,Fuzzers
609,DoS
610,Fuzzers
611,Generic
612,Worms
613,Generic
614,Generic
615,Normal
616,Reconnaissance
617,Generic
618,Normal
619,Fuzzers
620,Normal
621,Generic
622,Exploits
623,Shellcode
624,Shellcode
625,Fuzzers
626,Fuzzers
627,Normal
628,Analysis
629,Shellcode
630,Reconnaissance
631,Generic
632,Reconnaissance
633,Exploits
634,Reconnaissance
635,Generic
636,DoS
637,Shellcode
638,Shellcode
639,Exploits
640,Fuzzers
641,Shellcode
642,Fuzzers
643,Shellcode
644,Reconnaissance
645,Reconnaissance
646,Shellcode
647,DoS
648,Exploits
649,Fuzzers
650,Fuzzers
651,Shellcode
652,Normal
653,DoS
654,Fuzzers
655,Generic
656,Fuzzers
657,Reconnaissance
658,Generic
659,Reconnaissance
660,Backdoor
661,Fuzzers
662,Exploits
663,Fuzzers
664,Fuzzers
665,Exploits
666,Shellcode
667,Fuzzers
668,Fuzzers
669,Exploits
670,Generic
671,Exploits
672,Reconnaissance
673,Normal
674,Shellcode
675,Worms
676,DoS
677,Normal
678,Generic
679,DoS
680,Fuzzers
681,Exploits
682,Generic
683,Generic
684,DoS
685,Shellcode
686,DoS
687,DoS
688,Fuzzers
689,Generic
690,Generic
691,Generic
692,Normal
693,Fuzzers
694,Generic
695,DoS
696,Reconnaissance
697,Reconnaissance
698,Generic
699,Normal
700,Fuzzers
701,Generic
702,Reconnaissance
703,Shellcode
704,Shellcode
705,Generic
706,Fuzzers
707,Normal
708,Normal
709,Exploits
710,Worms
711,Generic
712,DoS
713,Reconnaissance
714,Generic
715,Fuzzers
716,Normal
717,Normal
718,Normal
719,Worms
720,Reconnaissance
721,Generic
722,Fuzzers
723,Worms
724,Normal
725,Normal
726,Fuzzers
727,Worms
728,Fuzzers
729,Exploits
730,Reconnaissance
731,Exploits
732,Generic
733,Fuzzers
734,DoS
735,Reconnaissance
736,Normal
737,Shellcode
738,Reconnaissance
739,Fuzzers
740,Fuzzers
741,Fuzzers
742,Generic
743,Reconnaissance
744,Normal
745,Normal
746,Reconnaissance
747,Fuzzers
748,Shellcode
749,Exploits
750,Normal
751,Generic
752,DoS
753,Generic
754,Shellcode
755,Normal
756,Fuzzers
757,Generic
758,Fuzzers
759,Reconnaissance
760,Generic
761,Fuzzers
762,DoS
763,DoS
764,Normal
765,Shellcode
766,Generic
767,Fuzzers
768,Exploits
769,Exploits
770,Reconnaissance
771,Shellcode
772,Generic
773,Normal
774,Reconnaissance
775,Fuzzers
776,Fuzzers
777,Backdoor
778,Shellcode
779,Normal
780,DoS
781,Normal
782,Shellcode
783,Reconnaissance
784,Generic
785,Fuzzers
786,Analysis
787,Fuzzers
788,Backdoor
789,Reconnaissance
790,Shellcode
791,Worms
792,Reconnaissance
793,Generic
794,Reconnaissance
795,Reconnaissance
796,Generic
797,Shellcode
798,Reconnaissance
799,Exploits
800,DoS
801,Reconnaissance
802,Generic
803,DoS
804,Reconnaissance
805,Fuzzers
806,Shellcode
807,Fuzzers
808,Fuzzers
809,Normal
810,Backdoor
811,Normal
812,Fuzzers
813,Worms
814,Normal
815,Normal
816,DoS
817,Generic
818,Generic
819,Normal
820,Fuzzers
821,Normal
822,Generic
823,Shellcode
824,DoS
825,Exploits
826,Fuzzers
827,Generic
828,Reconnaissance
829,Worms
830,Fuzzers
831,Shellcode
832,Fuzzers
833,Generic
834,Reconnaissance
835,DoS
836,Shellcode
837,Normal
838,Exploits
839,DoS
840,Fuzzers
841,Shellcode
842,Generic
843,Generic
844,Exploits
845,Exploits
846,Normal
847,Normal
848,Normal
849,Exploits
850,Normal
851,Generic
852,Generic
853,Backdoor
854,Fuzzers
855,Fuzzers
856,Fuzzers
857,Backdoor
858,Analysis
859,Reconnaissance
860,Normal
861,Exploits
862,Fuzzers
863,Normal
864,Fuzzers
865,Generic
866,Reconnaissance
867,Fuzzers
868,Generic
869,Fuzzers
870,Reconnaissance
871,Normal
872,Generic
873,Normal
874,Shellcode
875,Exploits
876,Reconnaissance
877,Reconnaissance
878,Normal
879,Generic
880,Generic
881,Generic
882,Fuzzers
883,Backdoor
884,Normal
885,Generic
886,Normal
887,Generic
888,Exploits
889,Generic
890,Backdoor
891,DoS
892,Normal
893,Fuzzers
894,Generic
895,Reconnaissance
896,DoS
897,DoS
898,Generic
899,Shellcode
900,Fuzzers
901,Shellcode
902,Fuzzers
903,Normal
904,Normal
905,Reconnaissance
906,Exploits
907,Analysis
908,Normal
909,Generic
910,Shellcode
911,Generic
912,Normal
913,Backdoor
914,Exploits
915,DoS
916,Normal
917,Normal
918,Normal
919,Fuzzers
920,Normal
921,Fuzzers
922,Reconnaissance
923,Shellcode
924,Normal
925,Reconnaissance
926,DoS
927,Normal
928,Normal
929,Shellcode
930,Generic
931,DoS
932,Exploits
933,DoS
934,Reconnaissance
935,Reconnaissance
936,Exploits
937,Normal
938,Shellcode
939,Exploits
940,Generic
941,Exploits
942,Backdoor
943,Fuzzers
944,Normal
945,DoS
946,Fuzzers
947,Reconnaissance
948,Fuzzers
949,Fuzzers
950,Fuzzers
951,Worms
952,DoS
953,Shellcode
954,Exploits
955,Fuzzers
956,Shellcode
957,Analysis
958,Fuzzers
959,Reconnaissance
960,Shellcode
961,Normal
962,Generic
963,Generic
964,Backdoor
965,Fuzzers
966,Normal
967,Exploits
968,Exploits
969,Reconnaissance
970,Normal
971,Shellcode
972,Fuzzers
973,Normal
974,Fuzzers
975,Worms
976,Normal
977,Reconnaissance
978,Reconnaissance
979,Reconnaissance
980,Generic
981,Reconnaissance
982,Normal
983,Normal
984,Normal
985,Reconnaissance
986,DoS
987,Fuzzers
988,Shellcode
989,Backdoor
990,Reconnaissance
991,Exploits
992,Reconnaissance
993,Normal
994,DoS
995,Normal
996,Shellcode
997,Fuzzers
998,Worms
999,Fuzzers
1000,Normal
1001,Analysis
1002,Normal
1003,DoS
1004,Exploits
1005,Generic
1006,Reconnaissance
1007,Exploits
1008,Reconnaissance
1009,Shellcode
1010,DoS
1011,Reconnaissance
1012,Fuzzers
1013,Generic
1014,Normal
1015,Reconnaissance
1016,Exploits
1017,Exploits
1018,Exploits
1019,DoS
1020,Fuzzers
1021,Fuzzers
1022,Shellcode
1023,Reconnaissance
1024,Fuzzers
1025,DoS
1026,Normal
1027,DoS
1028,Shellcode
1029,Generic
1030,Generic
1031,Reconnaissance
1032,Fuzzers
1033,Generic
1034,Fuzzers
1035,Fuzzers
1036,Exploits
1037,Normal
1038,Reconnaissance
1039,DoS
1040,Normal
1041,Shellcode
1042,Generic
1043,Worms
1044,Generic
1045,Fuzzers
1046,Normal
1047,Normal
1048,Shellcode
1049,Fuzzers
1050,Reconnaissance
1051,DoS
1052,Fuzzers
1053,Generic
1054,Generic
1055,Shellcode
1056,Generic
1057,Shellcode
1058,Generic
1059,Shellcode
1060,Normal
1061,Shellcode
1062,Generic
1063,Reconnaissance
1064,Generic
1065,Reconnaissance
1066,Shellcode
1067,Shellcode
1068,Exploits
1069,Reconnaissance
1070,Shellcode
1071,Worms
1072,Normal
1073,Normal
1074,Exploits
1075,Shellcode
1076,Shellcode
1077,Fuzzers
1078,Reconnaissance
1079,Reconnaissance
1080,DoS
1081,Reconnaissance
1082,Reconnaissance
1083,DoS
1084,DoS
1085,Generic
1086,Shellcode
1087,DoS
1088,Backdoor
1089,Normal
1090,Fuzzers
1091,Reconnaissance
1092,Normal
1093,Reconnaissance
1094,Normal
1095,Normal
1096,DoS
1097,Exploits
1098,Generic
1099,Shellcode
1100,Generic
1101,Normal
1102,Fuzzers
1103,Shellcode
1104,Reconnaissance
1105,Exploits
1106,Fuzzers
1107,DoS
1108,Normal
1109,Fuzzers
1110,Backdoor
1111,Shellcode
1112,Normal
1113,Reconnaissance
1114,Generic
1115,Normal
1116,Normal
1117,Fuzzers
1118,Reconnaissance
1119,Reconnaissance
1120,Analysis
1121,Worms
1122,Normal
1123,DoS
1124,Normal
1125,Generic
1126,Normal
1127,DoS
1128,Worms
1129,Fuzzers
1130,Fuzzers
1131,Shellcode
1132,Fuzzers
1133,DoS
1134,Normal
1135,Exploits
1136,Generic
1137,Analysis
1138,DoS
1139,Normal
1140,Generic
1141,Exploits
1142,Normal
1143,Generic
1144,Generic
1145,Backdoor
1146,Normal
1147,Exploits
1148,Reconnaissance
1149,Fuzzers
1150,Normal
1151,Reconnaissance
1152,Exploits
1153,Generic
1154,Exploits
1155,Normal
1156,Generic
1157,Fuzzers
1158,Exploits
1159,Fuzzers
1160,Shellcode
1161,Fuzzers
1162,Fuzzers
1163,DoS
1164,Exploits
1165,Normal
1166,Exploits
1167,DoS
1168,Fuzzers
1169,DoS
1170,Normal
1171,Generic
1172,Reconnaissance
1173,Worms
1174,Generic
1175,Shellcode
1176,Shellcode
1177,Normal
1178,Shellcode
1179,Generic
1180,Shellcode
1181,Normal
1182,Backdoor
1183,Generic
1184,Normal
1185,Reconnaissance
1186,Worms
1187,Normal
1188,Backdoor
1189,Reconnaissance
1190,Exploits
1191,Normal
1192,Normal
1193,Normal
1194,Shellcode
1195,Generic
1196,Normal
1197,Reconnaissance
1198,Generic
1199,Fuzzers
1200,DoS
1201,Generic
1202,DoS
1203,Fuzzers
1204,Exploits
1205,Normal
1206,Shellcode
1207,Normal
1208,Exploits
1209,Reconnaissance
1210,DoS
1211,Shellcode
1212,Normal
1213,DoS
1214,Exploits
1215,Fuzzers
1216,Fuzzers
1217,Fuzzers
1218,Backdoor
1219,Worms
1220,Exploits
1221,Generic
1222,Reconnaissance
1223,Normal
1224,Generic
1225,Normal
1226,Normal
1227,Normal
1228,Generic
1229,Reconnaissance
1230,Worms
1231,Fuzzers
1232,Normal
1233,Fuzzers
1234,Generic
1235,Shellcode
1236,Fuzzers
1237,Exploits
1238,Backdoor
1239,Fuzzers
1240,Exploits
1241,Reconnaissance
1242,Shellcode
1243,Shellcode
1244,Exploits
1245,Worms
1246,Fuzzers
1247,Exploits
1248,Fuzzers
1249,Fuzzers
1250,Fuzzers
1251,Shellcode
1252,Fuzzers
1253,Fuzzers
1254,DoS
1255,Shellcode
1256,Reconnaissance
1257,Reconnaissance
1258,Exploits
1259,Generic
1260,Generic
1261,Fuzzers
1262,Fuzzers
1263,Exploits
1264,Backdoor
1265,Reconnaissance
1266,Reconnaissance
1267,DoS
1268,DoS
1269,Shellcode
1270,Normal
1271,Generic
1272,Normal
1273,Shellcode
1274,Fuzzers
1275,DoS
1276,Worms
1277,DoS
1278,Reconnaissance
1279,Normal
1280,Fuzzers
1281,Generic
1282,Backdoor
1283,Generic
1284,Generic
1285,Generic
1286,Shellcode
1287,Fuzzers
1288,Reconnaissance
1289,Normal
1290,Generic
1291,Fuzzers
1292,DoS
1293,Generic
1294,Shellcode
1295,Fuzzers
1296,Analysis
1297,Normal
1298,Shellcode
1299,Generic
1300,DoS
1301,Generic
1302,Fuzzers
1303,Generic
1304,Exploits
1305,Worms
1306,Exploits
1307,Normal
1308,Reconnaissance
1309,Analysis
1310,Normal
1311,Normal
1312,Generic
1313,Generic
1314,Normal
1315,Reconnaissance
1316,Fuzzers
1317,Exploits
1318,Generic
1319,Fuzzers
1320,Generic
1321,Reconnaissance
1322,Analysis
1323,DoS
1324,Generic
1325,Exploits
1326,Fuzzers
1327,Generic
1328,Normal
1329,Reconnaissance
1330,Normal
1331,Fuzzers
1332,DoS
1333,Shellcode
1334,Normal
1335,DoS
1336,Shellcode
1337,Generic
1338,Normal
1339,Exploits
1340,Fuzzers
1341,Fuzzers
1342,Generic
1343,DoS
1344,Normal
1345,Backdoor
1346,DoS
1347,Normal
1348,Reconnaissance
1349,Fuzzers
1350,Fuzzers
1351,Fuzzers
1352,Exploits
1353,DoS
1354,Normal
1355,Normal
1356,Generic
1357,Reconnaissance
1358,Fuzzers
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Fuzzers
1364,Generic
1365,Analysis
1366,Normal
1367,Fuzzers
1368,Normal
1369,DoS
1370,Fuzzers
1371,Fuzzers
1372,Shellcode
1373,DoS
1374,DoS
1375,Worms
1376,Shellcode
1377,Fuzzers
1378,Fuzzers
1379,Fuzzers
1380,Reconnaissance
1381,Normal
1382,Generic
1383,Shellcode
1384,Fuzzers
1385,DoS
1386,Normal
1387,Exploits
1388,Normal
1389,Generic
1390,DoS
1391,Normal
1392,Exploits
1393,Fuzzers
1394,Generic
1395,Exploits
1396,Normal
1397,DoS
1398,Normal
1399,Fuzzers
1400,Fuzzers
1401,Exploits
1402,Normal
1403,Reconnaissance
1404,Generic
1405,Exploits
1406,Shellcode
1407,Worms
1408,Generic
1409,Fuzzers
1410,DoS
1411,Fuzzers
1412,Reconnaissance
1413,Reconnaissance
1414,Shellcode
1415,Reconnaissance
1416,Fuzzers
1417,Shellcode
1418,Normal
1419,Fuzzers
1420,Reconnaissance
1421,Reconnaissance
1422,Fuzzers
1423,Reconnaissance
1424,Shellcode
1425,DoS
1426,Generic
1427,Normal
1428,DoS
1429,Normal
1430,Fuzzers
1431,Fuzzers
1432,Generic
1433,Generic
1434,Generic
1435,Reconnaissance
1436,Reconnaissance
1437,Exploits
1438,Analysis
1439,Normal
1440,Fuzzers
1441,Fuzzers
1442,Generic
1443,Normal
1444,Worms
1445,Generic
1446,Exploits
1447,Reconnaissance
1448,Exploits
1449,Reconnaissance
1450,Worms
1451,DoS
1452,Normal
1453,Normal
1454,Generic
1455,Shellcode
1456,Normal
1457,Worms
1458,DoS
1459,Generic
1460,Fuzzers
1461,Shellcode
1462,Generic
1463,Backdoor
1464,Shellcode
1465,Fuzzers
1466,Normal
1467,Normal
1468,Backdoor
1469,Backdoor
1470,Exploits
1471,Worms
1472,Generic
1473,Exploits
1474,Fuzzers
1475,Fuzzers
1476,Generic
1477,Fuzzers
1478,Reconnaissance
1479,Generic
1480,Normal
1481,Generic
1482,Fuzzers
1483,Reconnaissance
1484,Generic
1485,Generic
1486,Normal
1487,Exploits
1488,Fuzzers
1489,Generic
1490,Exploits
1491,Fuzzers
1492,Fuzzers
1493,Exploits
1494,DoS
1495,Generic
1496,Fuzzers
1497,Generic
1498,Fuzzers
1499,Generic
1500,Normal
1501,Shellcode
1502,Generic
1503,Fuzzers
1504,Worms
1505,Generic
1506,Reconnaissance
1507,Fuzzers
1508,Fuzzers
1509,Fuzzers
1510,Fuzzers
1511,DoS
1512,Exploits
1513,Shellcode
1514,Fuzzers
1515,Fuzzers
1516,Exploits
1517,Generic
1518,Fuzzers
1519,Generic
1520,Normal
1521,Exploits
1522,Worms
1523,Exploits
1524,Generic
1525,Shellcode
1526,DoS
1527,DoS
1528,Fuzzers
1529,Normal
1530,DoS
1531,Shellcode
1532,Normal
1533,Generic
1534,Fuzzers
1535,Generic
1536,Normal
1537,Shellcode
1538,Normal
1539,Normal
1540,Normal
1541,Exploits
1542,DoS
1543,Exploits
1544,Worms
1545,Exploits
1546,Normal
1547,Normal
1548,Normal
1549,Reconnaissance
1550,Fuzzers
1551,Generic
1552,Exploits
1553,Normal
1554,Fuzzers
1555,DoS
1556,Fuzzers
1557,Fuzzers
1558,Reconnaissance
1559,Exploits
1560,Generic
1561,Backdoor
1562,Reconnaissance
1563,Normal
1564,Normal
1565,Generic
1566,Normal
1567,Exploits
1568,Generic
1569,Normal
1570,Exploits
1571,Generic
1572,DoS
1573,Shellcode
1574,Fuzzers
1575,Generic
1576,Shellcode
1577,Reconnaissance
1578,DoS
1579,DoS
1580,Normal
1581,Generic
1582,Exploits
1583,Exploits
1584,Generic
1585,Generic
1586,Normal
1587,Generic
1588,Normal
1589,DoS
1590,Shellcode
1591,Reconnaissance
1592,Fuzzers
1593,Reconnaissance
1594,Fuzzers
1595,Fuzzers
1596,DoS
1597,Fuzzers
1598,Reconnaissance
1599,Normal
1600,Reconnaissance
1601,DoS
1602,Exploits
1603,Normal
1604,Generic
1605,DoS
1606,Normal
1607,Normal
1608,Reconnaissance
1609,Normal
1610,Analysis
1611,Fuzzers
1612,Reconnaissance
1613,Generic
1614,Fuzzers
1615,Shellcode
1616,Normal
1617,Normal
1618,Normal
1619,Normal
1620,Reconnaissance
1621,Shellcode
1622,Normal
1623,Normal
1624,Generic
1625,Shellcode
1626,DoS
1627,Fuzzers
1628,Generic
1629,Exploits
1630,Generic
1631,Fuzzers
1632,Normal
1633,Generic
1634,Reconnaissance
1635,Fuzzers
1636,Generic
1637,Shellcode
1638,Fuzzers
1639,Exploits
1640,Worms
1641,Shellcode
1642,DoS
1643,Analysis
1644,Generic
1645,Shellcode
1646,Fuzzers
1647,Worms
1648,Generic
1649,Exploits
1650,Exploits
1651,DoS
1652,DoS
1653,Backdoor
1654,Generic
1655,Reconnaissance
1656,Exploits
1657,Shellcode
1658,Reconnaissance
1659,Normal
1660,DoS
1661,Fuzzers
1662,Generic
1663,Fuzzers
1664,Fuzzers
1665,DoS
1666,Fuzzers
1667,Reconnaissance
1668,Fuzzers
1669,Reconnaissance
1670,Fuzzers
1671,Generic
1672,Generic
1673,Generic
1674,Normal
1675,Generic
1676,Fuzzers
1677,Exploits
1678,Fuzzers
1679,Fuzzers
1680,Shellcode
1681,Generic
1682,Normal
1683,Fuzzers
1684,Normal
1685,Fuzzers
1686,Normal
1687,Analysis
1688,DoS
1689,Normal
1690,Backdoor
1691,Fuzzers
1692,Generic
1693,Generic
1694,Worms
1695,Fuzzers
1696,DoS
1697,Backdoor
1698,Normal
1699,Generic
1700,Exploits
1701,Shellcode
1702,Normal
1703,Worms
1704,Normal
1705,Exploits
1706,Exploits
1707,Reconnaissance
1708,Normal
1709,Normal
1710,Normal
1711,Fuzzers
1712,Reconnaissance
1713,Generic
1714,Normal
1715,Fuzzers
1716,Shellcode
1717,Fuzzers
1718,Normal
1719,Fuzzers
1720,Generic
1721,Worms
1722,Shellcode
1723,Fuzzers
1724,Exploits
1725,Shellcode
1726,DoS
1727,Generic
1728,Worms
1729,Fuzzers
1730,Normal
1731,Generic
1732,Generic
1733,Normal
1734,Normal
1735,Reconnaissance
1736,DoS
1737,Shellcode
1738,Normal
1739,Shellcode
1740,Fuzzers
1741,Shellcode
1742,Reconnaissance
1743,Fuzzers
1744,Reconnaissance
1745,Normal
1746,Exploits
1747,Reconnaissance
1748,Normal
1749,Exploits
1750,Generic
1751,DoS
1752,Generic
1753,Shellcode
1754,Exploits
1755,Generic
1756,Normal
1757,Normal
1758,Normal
1759,DoS
1760,Normal
1761,Generic
1762,Generic
1763,Fuzzers
1764,Analysis
1765,Fuzzers
1766,Exploits
1767,Normal
1768,Generic
1769,Normal
1770,Shellcode
1771,Fuzzers
1772,Normal
1773,Backdoor
1774,DoS
1775,Exploits
1776,Fuzzers
1777,Fuzzers
1778,DoS
1779,Fuzzers
1780,Generic
1781,Exploits
1782,Reconnaissance
1783,Reconnaissance
1784,DoS
1785,Shellcode
1786,Reconnaissance
1787,DoS
1788,Normal
1789,Generic
1790,DoS
1791,Reconnaissance
1792,Backdoor
1793,Shellcode
1794,Generic
1795,Normal
